noise,t_start,t_end,pos_x,pos_y,participant
0.05,738.249250291,738.3772502910001,772.4927262878418,449.6985121154785,A
0.05,738.3792502910001,738.535250291,795.8927507019043,457.59850601196285,A
0.05,738.7412502910001,739.1172502909999,1080.092701873779,391.09850601196285,A
0.05,743.0492502910001,743.6172502909999,890.0927629089356,529.298487701416,A
0.05,743.6452502910001,743.7332502909999,1030.2927751159668,698.798487701416,A
0.05,747.2602502909999,747.5802502910001,963.4927262878418,531.6985121154785,A
0.05,747.5982502910001,747.9022502910002,904.8927507019044,517.298487701416,A
0.05,747.930250291,748.209250291,1168.192799530029,494.298487701416,A
0.05,748.2352502909998,748.6722502910002,763.7927751159668,382.8984938049316,A
0.05,749.4912502910001,749.5972502909999,998.5927629089356,651.298487701416,A
0.05,749.5992502909999,749.7812502910001,1017.8927507019044,667.1985121154785,A
0.05,753.555250291,754.0902502909998,926.5927629089356,556.8985243225097,A
0.05,754.113250291,754.3502502910001,753.4927262878418,562.298487701416,A
0.05,754.352250291,754.354250291,730.2927751159668,591.4984999084472,A
0.05,757.8182502909999,758.3392502910001,953.9927262878418,553.4984999084472,A
0.05,758.3582502909999,758.6142502910002,1078.4927262878418,589.8985243225097,A
0.05,764.1062502909999,764.6452502910001,983.8202743530272,562.0934999084473,A
0.05,764.6702502910002,764.8372502910001,1190.7202987670898,500.09349990844726,A
0.05,768.1592502910003,768.3642502910002,975.3202743530272,525.4934938049316,A
0.05,768.3842502910002,768.6642502909999,928.8202743530272,553.0934999084473,A
0.05,768.6702502910002,768.6772502909998,847.4202499389648,539.2935121154785,A
0.05,772.2982502909999,772.4442502910001,942.3202743530272,531.2935121154785,A
0.05,772.4802502910002,772.736250291,896.9202499389648,528.0934999084473,A
0.05,772.7522502910001,772.823250291,1047.8202743530271,544.6934754943848,A
0.05,776.1992502910002,776.6682502909998,960.120262145996,531.893487701416,A
0.05,776.6752502909999,776.9132502910002,889.1202621459961,537.0934999084473,A
0.05,776.950250291,777.066250291,726.0202255249023,427.7935121154785,A
0.05,780.7552502910003,781.276250291,934.2202377319336,539.1934754943848,A
0.05,781.3042502910002,781.4222502910002,1023.2202377319336,664.2935121154785,A
0.05,784.7422502909999,784.9522502909999,966.7202377319336,555.893487701416,A
0.05,784.959250291,785.1672502910001,896.3202743530273,542.4935243225098,A
0.05,785.2602502909999,785.3692502909998,1067.5202255249023,556.5934999084473,A
0.05,785.3792502910001,785.383250291,950.2202377319336,592.1934754943848,A
0.05,789.2622502909999,789.7422502909999,977.2202377319336,556.6934754943848,A
0.05,789.7622502909999,789.9352502910001,841.6202621459961,690.9935243225098,A
0.05,793.7172502910003,794.187250291,959.2202377319336,549.2935121154785,A
0.05,794.209250291,794.2152502909998,1126.0202255249023,509.893487701416,A
0.05,797.651250291,798.140250291,954.0202255249023,553.1934754943848,A
0.05,798.1562502910001,798.4472502909998,861.1202621459961,576.2935121154785,A
0.05,798.4542502909999,798.4542502909999,715.8202743530273,526.5934999084473,A
0.05,802.524250291,802.6262502909999,961.9202499389648,549.5934999084473,A
0.05,802.6382502910001,803.075250291,908.2202377319336,524.2935121154785,A
0.05,803.091250291,803.2912502909999,809.0202255249023,563.1934754943848,A
0.05,803.3212502910001,803.5032502909999,1161.6202011108398,473.09349990844726,A
0.05,807.3112502909999,807.7752502910002,937.5202255249023,537.1934754943848,A
0.05,810.9292502910002,811.4712502910002,963.0202255249023,527.5934999084473,A
0.05,811.5892502910001,811.7922502910001,780.6202621459961,544.0934999084473,A
0.05,811.825250291,812.073250291,942.4202499389648,443.59349990844726,A
0.05,812.1012502909998,812.238250291,1170.0202255249023,460.7935121154785,A
0.05,815.9852502909998,816.1152502909999,948.7202377319336,527.393487701416,A
0.05,816.1372502909999,816.354250291,884.3202743530273,497.893487701416,A
0.05,816.3562502909999,816.5452502910002,907.4202499389648,509.393487701416,A
0.05,817.066250291,817.2172502910003,771.0202255249023,678.2935121154785,A
0.05,817.2192502910002,817.4632502909999,767.3202743530273,703.5934999084473,A
0.05,817.495250291,817.8222502909998,1067.7202987670898,729.7935121154785,A
0.05,818.0192502909999,818.477250291,1110.8202743530271,437.6935060119629,A
0.05,818.6002502910001,818.6952502909999,1038.120262145996,417.2935121154785,A
0.05,822.5192502909999,822.7842502910003,942.7202377319336,547.7935121154785,A
0.05,822.7922502910001,823.0382502910002,884.8202743530273,513.1935060119629,A
0.05,826.6282502909999,827.1182502910001,913.4202499389648,536.9935243225098,A
0.05,827.7822502909999,828.064250291,1027.8202743530271,665.0934999084473,A
0.05,828.0882502909999,828.1582502910001,1054.1202011108398,759.2935121154785,A
0.05,832.2482502910002,832.7712502909999,978.2202377319336,563.1934754943848,A
0.05,832.794250291,833.057250291,744.0202255249023,486.2935121154785,A
0.05,833.2812502910001,833.5772502909999,985.3202743530272,659.4935243225098,A
0.05,833.5922502910003,833.631250291,1103.7202987670898,754.6934754943848,A
0.05,837.0582502910001,837.5312502910001,961.0202255249023,494.4934938049316,A
0.05,837.5592502909999,837.9452502909999,1005.5202255249023,553.893487701416,A
0.05,837.970250291,838.245250291,763.9202499389648,696.893487701416,A
0.05,838.303250291,838.6072502910001,776.5202255249023,359.7935121154785,A
0.05,838.633250291,838.9472502909998,1182.4202499389648,476.893487701416,A
0.05,838.9782502910002,839.2722502910001,1056.8202743530271,479.9934938049316,A
0.05,839.7432502910001,839.979250291,1165.2202987670898,610.893487701416,A
0.05,839.986250291,840.0792502909999,1162.9202499389648,685.5934999084473,A
0.05,843.4062502910001,843.9912502910001,944.5202255249023,553.0934999084473,A
0.05,844.0142502909998,844.0702502909999,770.5202255249023,645.6934754943848,A
0.05,847.544250291,848.0892502910001,896.9202499389648,526.2935121154785,A
0.05,848.1192502909998,848.227250291,772.8202743530273,533.1934754943848,A
0.05,848.5972502909999,848.9132502910002,1154.8202743530271,556.0934999084473,A
0.05,848.9382502910003,849.227250291,862.3202743530273,734.9935243225098,A
0.05,849.247250291,849.247250291,1055.0202255249023,767.7935121154785,A
0.05,852.6702502910002,853.0772502909999,879.1202621459961,496.7935121154785,A
0.05,853.0792502909999,853.191250291,899.4202499389648,515.7935121154785,A
0.05,853.2012502910002,853.3762502909999,845.9202499389648,563.393487701416,A
0.05,854.0302502909999,854.2922502910001,1092.3202743530271,711.393487701416,A
0.05,854.3192502910001,854.3202502909999,870.6202621459961,744.893487701416,A
0.05,857.9982502910002,858.2552502910003,886.4202499389648,525.393487701416,A
0.05,858.2572502910002,858.3862502910001,908.2202377319336,538.4935243225098,A
0.05,858.3952502910001,858.4082502910001,1015.2202377319336,566.0934999084473,A
0.05,861.7702502910001,862.1842502909999,815.4202499389648,498.2935121154785,A
0.05,862.1962502910001,862.4062502910001,986.9202499389648,559.6934754943848,A
0.05,862.8872502909999,863.142250291,871.8202743530273,415.4934938049316,A
0.05,863.2222502909999,863.2222502909999,776.2202377319336,377.1935060119629,A
0.05,867.178250291,867.4272502909998,947.620262145996,542.2935121154785,A
0.05,867.4352502910001,867.863250291,884.0202255249023,518.9934938049316,A
0.05,868.296250291,868.7692502909999,1105.6202011108398,483.893487701416,A
0.05,868.832250291,869.102250291,818.9202499389648,755.9935243225098,A
0.05,869.1172502909999,869.354250291,961.620262145996,747.893487701416,A
0.05,869.3972502910001,869.689250291,1173.0202255249023,666.6934754943848,A
0.05,869.7212502910002,870.0672502910002,994.620262145996,564.893487701416,A
0.05,870.1012502909998,870.3202502909999,1014.120262145996,397.4934938049316,A
0.05,873.816250291,874.287250291,948.120262145996,521.4934938049316,A
0.05,874.3212502910001,874.4472502909998,738.6202621459961,523.6935060119629,A
0.05,874.4602502910002,874.5342502910003,768.5202255249023,612.9935243225098,A
0.05,878.537250291,878.9132502910002,879.7202377319336,496.59349990844726,A
0.05,878.9152502910001,879.2012502910002,857.2202377319336,487.393487701416,A
0.05,879.220250291,879.5922502910003,997.2202377319336,598.9935243225098,A
0.05,879.6152502909999,879.812250291,789.1202621459961,646.6934754943848,A
0.05,879.8592502910001,880.1502502910002,1124.9202499389648,403.6935060119629,A
0.05,880.1992502910002,880.334250291,789.2202377319336,372.1935060119629,A
0.05,880.3362502909999,880.5892502910001,815.0202255249023,377.7935121154785,A
0.05,880.6322502910002,880.892250291,1045.5202255249023,619.6934754943848,A
0.05,880.928250291,881.1792502910002,908.9202499389648,642.9935243225098,A
0.05,881.2032502910001,881.4242502910001,851.8202743530273,569.893487701416,A
0.05,881.4522502909999,881.7842502910003,1032.7202377319336,765.7935121154785,A
0.05,885.3592502910001,885.861250291,957.0202255249023,541.0934999084473,A
0.05,885.8802502910003,886.0712502910001,768.6202621459961,601.4935243225098,A
0.05,889.912250291,890.0502502909999,961.3202743530272,531.5934999084473,A
0.05,890.0582502910001,890.3772502910001,899.1202621459961,526.1935060119629,A
0.05,890.3892502909998,890.4632502909999,1011.120262145996,531.2935121154785,A
0.05,894.1002502910001,894.5922502910003,962.7202377319336,540.4935243225098,A
0.05,894.6702502910002,894.816250291,1117.3202743530271,508.7935121154785,A
0.05,898.4042502910002,898.9202502910002,964.3202743530272,548.7935121154785,A
0.05,902.3912502910002,902.613250291,980.3202743530272,543.393487701416,A
0.05,902.6392502909998,903.100250291,934.9202499389648,537.893487701416,A
0.05,903.196250291,903.3752502910002,892.4202499389648,455.4934938049316,A
0.05,907.099250291,907.5722502909998,880.9202499389648,524.6935060119629,A
0.05,907.615250291,907.9002502910002,1061.4202499389648,516.0934999084473,A
0.05,907.9132502910002,908.299250291,1017.5202255249023,428.893487701416,A
0.05,908.316250291,908.5812502909998,1155.7202987670898,462.393487701416,A
0.05,908.968250291,909.120250291,836.9202499389648,663.393487701416,A
0.05,912.800250291,913.350250291,984.5202255249023,548.0934999084473,A
0.05,913.3622502910002,913.7172502910004,869.7202377319336,564.9935243225098,A
0.05,913.743250291,914.010250291,1171.0202255249023,600.9935243225098,A
0.2,0.001500667000073,0.6855006670000421,993.6672244262696,544.4532507324218,A
0.2,0.7045006670000475,0.901500667000164,1071.4672732543945,641.4532507324218,A
0.2,0.9165006670000366,1.1345006670001112,1023.7672610473631,724.2532385253905,A
0.2,1.1685006669999891,1.5285006670001169,986.067248840332,430.153262939453,A
0.2,13.600500667000006,13.801500667000028,895.2672610473633,468.75323852539054,A
0.2,13.814500667000177,14.198500666999962,973.3672366333008,538.0532263183593,A
0.2,14.219500667000148,14.485500666999997,736.2672610473633,429.35324462890617,A
0.2,14.536500667000157,14.878500667000026,969.067248840332,730.153262939453,A
0.2,14.91550066700006,15.317500667000104,1177.067248840332,538.153262939453,A
0.2,15.319500667000057,15.452500667000097,1184.767200012207,563.8532751464843,A
0.2,15.486500666999971,15.838500667000062,1036.6672244262695,380.153262939453,A
0.2,15.862500667000177,15.893500667000126,1184.867297668457,439.9532507324218,A
0.2,21.362500667000177,21.569500667000057,966.9672732543944,534.3532751464843,A
0.2,21.581500667,21.81550066700015,875.567248840332,494.4532507324218,A
0.2,21.84150066699999,22.04050066700006,1152.067248840332,496.4532507324218,A
0.2,22.042500667000013,22.29050066700006,1177.567248840332,486.653262939453,A
0.2,27.181500667000137,27.64050066699997,968.9672732543944,537.7532385253905,A
0.2,27.64650066700005,27.99150066700008,899.6672244262695,529.8532751464843,A
0.2,31.19850066699996,31.607500667000068,975.567248840332,519.5532263183593,A
0.2,31.60950066700002,31.858500667000044,938.3672366333008,514.5532568359374,A
0.2,31.91650066700004,32.24450066700001,845.4672732543945,457.35324462890617,A
0.2,32.25150066700007,32.35750066700007,780.6672244262695,433.153262939453,A
0.2,36.79150066700004,37.24150066700008,953.4672732543944,535.153262939453,A
0.2,37.24350066700004,37.63250066700016,925.3672366333008,517.3532751464843,A
0.2,42.61250066700018,43.07850066700007,952.7672610473631,538.4532507324218,A
0.2,43.17050066700017,43.26450066699999,1090.067248840332,527.0532263183593,A
0.2,47.09950066700003,47.54650066700015,951.3672366333008,537.9532507324218,A
0.2,47.5485006670001,47.73950066700013,923.2672610473631,531.153262939453,A
0.2,47.76350066700002,47.97950066700014,1037.4672732543945,651.4532507324218,A
0.2,47.98150066700009,48.033500667,1060.267200012207,675.9532507324218,A
0.2,52.90450066700009,53.34350066700017,970.7672610473631,528.2532385253905,A
0.2,53.36250066700018,53.656500667000046,1056.767200012207,564.4532507324218,A
0.2,58.225500667000006,58.75250066700005,956.2672610473631,539.3532751464843,A
0.2,58.754500667,59.06850066700008,928.9672732543944,550.0532263183593,A
0.2,59.08650066700011,59.40250066700014,802.067248840332,546.653262939453,A
0.2,59.43050066700016,59.69450066700006,984.7672610473631,467.153262939453,A
0.2,59.71750066699997,59.824500667000166,1098.567248840332,408.35324462890617,A
0.2,63.71150066700011,64.32050066700003,967.067248840332,541.2532385253905,A
0.2,68.6545006670001,69.07250066699999,957.7672610473631,542.0532263183593,A
0.2,69.19450066700006,69.32450066700017,731.567248840332,548.8532751464843,A
0.2,73.83950066700004,74.39150066700017,952.567248840332,550.8532751464843,A
0.2,74.41550066700006,74.72450066700003,1119.367297668457,526.4532507324218,A
0.2,74.77750066700014,75.01750066700015,743.1672244262695,630.7532385253905,A
0.2,78.70850066699995,79.12450066700012,944.2672610473631,541.7532385253905,A
0.2,79.14650066700005,79.33650066700011,1116.367297668457,536.653262939453,A
0.2,83.63050066699998,83.96550066700001,927.4672732543944,548.653262939453,A
0.2,84.12750066700005,84.32450066700017,895.067248840332,764.4532507324218,A
0.2,84.35450066700014,84.7405006670001,1075.767200012207,551.9532507324218,A
0.2,84.76850066700013,84.97650066699998,976.1672244262696,719.2532385253905,A
0.2,85.00550066699998,85.00650066699995,719.8672366333008,483.35324462890617,A
0.2,89.54350066699999,90.54650066700016,968.9672732543944,546.0532263183593,A
0.2,90.56550066700017,90.70850066699995,1096.4672732543945,501.35324462890617,A
0.2,90.72950066700014,90.75250066700004,976.3672366333008,553.653262939453,A
0.2,95.45750066699998,95.89250066700016,958.4672732543944,541.5532263183593,A
0.2,95.90350066700012,95.96950066700016,1014.2672610473631,557.5532263183593,A
0.2,99.81050066700004,100.52150066700004,950.9672732543944,534.3532751464843,A
0.2,100.54450066699997,100.80150066700004,788.9672732543945,556.4532507324218,A
0.2,105.09850066700004,105.54050066700006,964.067248840332,549.4532507324218,A
0.2,105.542500667,105.697500667,940.7672610473631,535.4532507324218,A
0.2,110.03650066700015,110.54550066700016,962.2672610473631,546.3532751464843,A
0.2,114.93850066699996,115.4235006670001,965.6672244262696,543.8532751464843,A
0.2,115.43450066700008,115.74250066700006,904.7672610473631,541.5532263183593,A
0.2,115.75850066700012,115.93650066700002,987.4672732543944,593.153262939453,A
0.2,120.59550066700012,121.02750066700014,960.1672244262696,529.0532263183593,A
0.2,121.07650066700012,121.30750066700011,1059.6672244262695,641.8532751464843,A
0.2,121.33850066700006,121.562500667,710.4672732543945,512.2532385253905,A
0.2,125.63250066700016,126.10150066699998,958.067248840332,533.2532385253905,A
0.2,126.10850066700004,126.11450066700012,1013.1672244262696,502.35324462890617,A
0.2,130.77050066700008,131.26850066700013,980.567248840332,525.5532263183593,A
0.2,134.98850066700015,135.47250066700008,950.3672366333008,543.9532507324218,A
0.2,135.49250066700006,135.73250066700007,785.2672610473633,601.4532507324218,A
0.2,135.76750066700015,135.985500667,1116.267200012207,484.5532568359374,A
0.2,140.14550066700008,140.61250066700018,966.4672732543944,543.0532263183593,A
0.2,140.6335006670001,140.88750066700004,790.4672732543945,563.8532751464843,A
0.2,140.91450066700008,141.31350066699997,1044.9672732543945,495.653262939453,A
0.2,141.3275006670001,141.55350066699998,1016.1672244262696,411.85324462890617,A
0.2,145.86650066700008,146.38250066700016,957.567248840332,540.2532385253905,A
0.2,146.39950066699998,146.69150066700013,822.567248840332,574.3532751464843,A
0.2,146.7115006670001,146.94550066700003,999.1672244262696,612.0532263183593,A
0.2,146.96350066700006,147.13750066700004,1103.267200012207,700.2532385253905,A
0.2,151.27150066700003,151.754500667,964.8672366333008,538.5532263183593,A
0.2,155.7585006670001,156.1925006670001,955.4672732543944,545.0532263183593,A
0.2,156.20350066700007,156.2585006670001,855.067248840332,580.653262939453,A
0.2,159.994500667,160.4135006670001,967.1672244262696,536.3532751464843,A
0.2,160.42450066700007,160.45150066700012,865.067248840332,559.3532751464843,A
0.2,164.4325006670001,164.86750066700006,961.567248840332,539.0532263183593,A
0.2,164.879500667,165.25250066700005,854.6672244262695,549.7532385253905,A
0.2,165.29150066700004,165.5865006670001,1117.267200012207,658.2532385253905,A
0.2,165.61450066700013,165.7315006670001,842.067248840332,697.2532385253905,A
0.2,165.889500667,166.10250066699996,876.2672610473633,597.5532263183593,A
0.2,166.12450066700012,166.3365006670001,961.567248840332,762.8532751464843,A
0.2,166.3845006670001,166.71950066700015,744.1672244262695,451.25323852539054,A
0.2,170.45450066700005,170.8845006670001,955.067248840332,551.9532507324218,A
0.2,170.94050066700015,171.01850066700013,1044.367297668457,523.8532751464843,A
0.2,178.45950066700016,178.89950066699998,971.9625228881836,547.963998413086,A
0.2,178.91150066700015,178.95450066700005,1077.3625473022462,547.463998413086,A
0.2,182.379500667,182.8855006670001,976.4625228881836,539.2639862060547,A
0.2,182.919500667,183.186500667,774.1624740600587,507.3639923095704,A
0.2,186.83450066700016,187.477500667,988.1624740600588,538.463998413086,A
0.2,187.4995006670001,187.77050066700008,1150.162474060059,645.5639739990235,A
0.2,191.80550066700016,192.302500667,966.5624984741212,535.8640228271485,A
0.2,192.32450066700017,192.4515006670001,801.7625106811524,552.1640106201172,A
0.2,197.44350066700008,198.025500667,964.7625106811524,544.8640228271485,A
0.2,198.04650066700012,198.244500667,1112.162474060059,660.5639739990235,A
0.2,198.70850066699995,199.033500667,1037.4625228881837,496.7639862060547,A
0.2,199.0595006670001,199.19150066700013,1139.162474060059,415.6640106201172,A
0.2,203.77250066700003,203.87850066700005,932.36248626709,536.6640106201172,A
0.2,203.880500667,204.25350066700005,967.9625228881836,534.0639739990235,A
0.2,204.26750066700012,204.4925006670001,827.3624862670899,615.7639862060547,A
0.2,204.5195006670001,204.54650066700012,1108.2624496459962,450.0640045166016,A
0.2,208.67050066700017,209.196500667,968.5624984741212,495.463998413086,A
0.2,209.2115006670001,209.419500667,1045.8625473022462,619.5639739990235,A
0.2,213.321500667,214.1655006670001,955.6624740600588,543.1640106201172,A
0.2,214.1845006670001,214.390500667,790.9625228881837,621.3640228271485,A
0.2,214.417500667,214.66150066700013,1066.0624984741212,544.7639862060547,A
0.2,214.67150066700012,214.850500667,970.86248626709,602.7639862060547,A
0.2,214.869500667,215.138500667,1151.7624496459962,662.8640228271485,A
0.2,219.9795006670001,220.42050066700017,950.5624984741212,534.963998413086,A
0.2,220.44350066700008,220.67550066700005,1172.9625228881837,544.963998413086,A
0.2,224.899500667,225.563500667,951.36248626709,548.2639862060547,A
0.2,229.28750066700013,229.81950066700009,963.9625228881836,544.5639739990235,A
0.2,229.8265006670001,229.8275006670001,972.0624984741212,616.5639739990235,A
0.2,234.525500667,235.01850066700013,973.5624984741212,541.3640228271485,A
0.2,235.033500667,235.323500667,822.1624740600587,556.6640106201172,A
0.2,235.340500667,235.37250066700017,728.4625228881837,632.463998413086,A
0.2,239.3275006670001,239.821500667,953.86248626709,531.963998413086,A
0.2,239.83350066699995,240.331500667,847.8624862670899,550.7639862060547,A
0.2,240.33950066700004,240.465500667,702.2625106811524,512.3639923095703,A
0.2,240.494500667,240.821500667,1075.4625228881837,685.6640106201172,A
0.2,240.861500667,241.246500667,1181.7624496459962,454.7639862060547,A
0.2,241.265500667,241.4425006670001,1001.7625106811524,463.8639923095704,A
0.2,241.45850066699995,241.7215006670001,966.9625228881836,389.1640106201172,A
0.2,248.75350066700005,249.19450066700009,964.7625106811524,556.6640106201172,A
0.2,249.20350066700007,249.3075006670001,1022.5624984741212,564.3640228271485,A
0.2,253.707500667,254.17650066700003,971.36248626709,541.5639739990235,A
0.2,254.187500667,254.4995006670001,868.4625228881837,556.1640106201172,A
0.2,254.533500667,254.87650066700007,732.4625228881837,528.6640106201172,A
0.2,254.91250066700013,255.120500667,818.3624862670899,705.1640106201172,A
0.2,255.254500667,255.5965006670001,1169.2624496459962,673.1640106201172,A
0.2,255.6175006670001,255.890500667,1074.3625473022462,506.6640106201172,A
0.2,259.7795006670001,260.274500667,959.2625106811524,559.463998413086,A
0.2,260.2865006670001,260.53150066700005,856.4625228881837,556.6640106201172,A
0.2,260.5395006670001,260.74850066700014,712.2625106811524,506.3639923095704,A
0.2,260.7795006670001,261.03750066700013,1189.662474060059,499.8639923095704,A
0.2,261.053500667,261.30050066700005,992.1624740600588,545.7639862060547,A
0.2,261.321500667,261.46950066700015,738.0624984741212,408.8639923095704,A
0.2,261.580500667,261.6055006670001,1101.162474060059,419.463998413086,A
0.2,265.58450066700016,266.04550066700017,949.0624984741212,519.1640106201172,A
0.2,266.05950066700007,266.27250066700003,715.8624862670899,516.8639923095703,A
0.2,266.274500667,266.28550066699995,736.3624862670899,533.1640106201172,A
0.2,270.121500667,270.657500667,945.2625106811524,527.3640228271485,A
0.2,274.909500667,275.304500667,941.4625228881836,513.7639862060547,A
0.2,275.30650066700014,275.41250066700013,958.9625228881836,495.3639923095704,A
0.2,275.4425006670001,275.65150066700016,808.6624740600587,532.463998413086,A
0.2,275.65650066700005,275.79150066700004,706.8624862670899,505.1640106201172,A
0.2,275.83450066700016,276.0205006670001,1102.3625473022462,655.2639862060547,A
0.2,276.04150066700004,276.448500667,857.3624862670899,653.463998413086,A
0.2,276.4615006670001,276.573500667,963.36248626709,663.963998413086,A
0.2,276.6135006670001,276.88150066699995,1080.8625473022462,477.1640106201172,A
0.2,281.5765006670001,281.97850066700016,944.7625106811524,512.963998413086,A
0.2,282.0005006670001,282.092500667,1106.5624984741212,479.5640045166016,A
0.2,285.83950066700004,286.3375006670001,976.36248626709,517.463998413086,A
0.2,286.361500667,286.57850066700007,1148.5624984741212,468.1640106201172,A
0.2,286.609500667,286.81050066700004,769.4625228881837,669.6640106201172,A
0.2,287.3075006670001,287.58850066700006,809.6624740600587,657.0639739990235,A
0.2,291.6905006670001,291.841500667,947.7625106811524,543.7639862060547,A
0.2,291.84350066700017,292.179500667,970.7625106811524,529.5639739990235,A
0.2,292.197500667,292.3155006670001,833.8624862670899,562.1640106201172,A
0.2,292.3465006670001,292.6635006670001,1195.7624496459962,514.7639862060547,A
0.2,292.678500667,292.8755006670001,1102.8625473022462,476.8639923095704,A
0.2,292.900500667,293.28050066700007,951.7625106811524,516.5640045166016,A
0.2,293.32050066700003,293.6125006670002,760.5624984741212,546.7639862060547,A
0.2,293.6455006670001,293.88750066700004,1033.162474060059,400.5640045166016,A
0.2,297.81050066700004,298.0185006670001,960.4625228881836,540.8640228271485,A
0.2,298.0205006670001,298.27150066700005,944.5624984741212,516.3639923095703,A
0.2,298.29650066700015,298.4885006670001,738.7625106811524,533.0639739990235,A
0.2,298.495500667,298.58950066700004,741.5624984741212,568.6640106201172,A
0.2,302.94950066700017,303.3665006670001,960.7625106811524,536.963998413086,A
0.2,303.43550066700004,303.572500667,768.3624862670899,533.8640228271485,A
0.2,303.59350066700017,303.70850066699995,916.2625106811524,592.6640106201172,A
0.2,307.686500667,308.1445006670001,959.1624740600588,537.5639739990235,A
0.2,308.1535006670001,308.25850066700013,899.5624984741212,551.463998413086,A
0.2,308.28150066700005,308.53150066700005,1088.4625228881837,631.8640228271485,A
0.2,308.5765006670001,308.955500667,843.6624740600587,517.2639862060547,A
0.2,308.96950066700015,309.1135006670001,984.36248626709,591.8640228271485,A
0.2,309.1415006670002,309.388500667,957.86248626709,436.3639923095704,A
0.2,313.3915006670002,313.5105006670001,969.0624984741212,543.3640228271485,A
0.2,313.5185006670001,313.8475006670001,909.5624984741212,530.3640228271485,A
0.2,313.8935006670001,314.0655006670001,702.0624984741212,513.963998413086,A
0.2,314.092500667,314.244500667,823.9625228881837,698.3640228271485,A
0.2,318.0955006670001,318.3555006670001,915.2625106811524,534.2639862060547,A
0.2,318.35750066700007,318.572500667,943.5624984741212,522.7639862060547,A
0.2,318.59450066700015,318.6055006670001,1111.662474060059,542.5639739990235,A
0.2,323.399500667,323.82950066700005,953.9625228881836,556.1640106201172,A
0.2,323.85750066700007,324.27750066700014,821.4625228881837,580.7639862060547,A
0.2,327.8855006670001,328.3655006670001,974.2625106811524,538.1640106201172,A
0.2,328.38250066700016,328.581500667,1021.4625228881836,505.6640106201172,A
0.2,332.4245006670001,332.65550066700007,959.1624740600588,540.463998413086,A
0.2,332.67550066700005,333.004500667,995.36248626709,504.5640045166016,A
0.2,333.02650066700016,333.2885006670001,776.4625228881837,556.963998413086,A
0.2,337.168500667,337.58850066700006,937.36248626709,535.2639862060547,A
0.2,337.61750066700006,337.90550066700007,798.3624862670899,544.463998413086,A
0.2,337.946500667,338.1345006670001,1098.2624496459962,589.7639862060547,A
0.2,338.16250066700013,338.6645006670001,788.6624740600587,597.6640106201172,A
0.2,338.70050066700014,338.946500667,1115.5624984741212,445.1640106201172,A
0.2,338.95450066700005,338.965500667,1180.162474060059,429.963998413086,A
0.2,342.8665006670001,343.3075006670001,973.5624984741212,538.8640228271485,A
0.2,343.30950066700007,343.62250066700017,973.0624984741212,507.463998413086,A
0.2,344.07050066700003,344.35850066700004,1024.36248626709,770.8640228271485,A
0.2,344.37750066700005,344.525500667,855.6624740600587,692.0639739990235,A
0.2,370.62350066700014,371.3005006670001,955.7955004882812,590.6135229492188,A
0.2,371.32850066700007,371.48250066700007,1163.3954760742188,534.1135229492188,A
0.2,371.5095006670001,371.66150066700015,709.7955004882813,507.51348632812505,A
0.2,371.6935006670001,371.8165006670001,705.8954760742188,505.51348632812505,A
0.2,371.84350066700017,372.05650066700014,1070.4954516601565,631.513486328125,A
0.2,372.083500667,372.36750066700006,860.7955004882813,581.8134741210938,A
0.2,372.3765006670001,372.48250066700007,809.2955004882813,595.2134985351563,A
0.2,372.5085006670001,372.7705006670001,856.2955004882813,415.51348632812505,A
0.2,372.793500667,372.870500667,1106.5955493164065,431.9135107421876,A
0.2,384.0495006670001,384.503500667,966.09548828125,546.1135229492188,A
0.2,384.5285006670001,384.7215006670001,1175.4954516601565,533.1135229492188,A
0.2,384.72350066700005,384.7975006670001,1201.5955493164065,519.513486328125,A
0.2,388.7205006670001,389.272500667,951.8954760742188,538.6135229492188,A
0.2,393.25750066700016,393.765500667,968.4955126953124,507.6134924316407,A
0.2,393.868500667,394.005500667,1072.2955004882813,516.6134924316407,A
0.2,397.929500667,398.39250066700015,963.4955126953124,534.8134741210938,A
0.2,398.4145006670001,398.5495006670001,1137.2955004882813,507.31350463867193,A
0.2,398.5675006670001,398.803500667,1174.4954516601565,468.2134985351563,A
0.2,399.341500667,399.6445006670001,876.59548828125,614.3134741210938,A
0.2,399.666500667,399.899500667,729.3954760742188,650.1135229492188,A
0.2,399.916500667,400.073500667,866.09548828125,690.6135229492188,A
0.2,400.10450066700014,400.2665006670002,707.4955126953125,537.6135229492188,A
0.2,400.2685006670001,400.42050066700017,735.8954760742188,543.6135229492188,A
0.2,400.45950066700016,400.735500667,1062.2955004882813,402.01348632812505,A
0.2,400.745500667,400.822500667,1006.4955126953124,380.9135107421876,A
0.2,405.137500667,405.4395006670002,863.4955126953125,495.4135107421876,A
0.2,405.4415006670001,405.8005006670001,886.8954760742188,485.31350463867193,A
0.2,405.8265006670001,406.111500667,1017.6955249023438,384.2134985351563,A
0.2,406.1455006670001,406.369500667,903.1955249023438,645.3134741210938,A
0.2,406.40250066700014,406.668500667,773.09548828125,574.7134985351563,A
0.2,406.7015006670001,407.003500667,1163.2955004882813,607.6135229492188,A
0.2,407.02150066700005,407.283500667,1019.4955126953124,615.6135229492188,A
0.2,407.2985006670001,407.3665006670001,989.59548828125,707.1135229492188,A
0.2,411.273500667,411.5585006670001,949.9955126953124,518.2134985351563,A
